username,handle,postDate,content,retweets,likes
Guillaume Chaslot,@gchaslot,2020-12-07T21:35:08.000Z,"Google needs to invest seriously AI that take into account truth and ethics. 

If we don't do anything, we'll live in a post truth world where people are divided into factions that don't talk to each other. 

It's not a bug, it's a feature that increases ad revenue.

10/",21,86
Pop Thief,@PYREXSCHOLAR,2020-12-07T20:20:13.000Z,"""building with google AI"" how bout u build urself a gf",,3
Sun Tien-Naga (Golden Eagle),@P_illa730,2020-12-07T20:13:09.000Z,"Not far-fetched to deduce,
that in a mass machine interface with humanity, Google, it's AI, would love to be the ones to place their flag on the proverbial moon...",,
The Truth Triumphs,@JuanCua56848252,2020-12-07T20:12:50.000Z,"THE PROBLEM IS WHO RAPES CHILDREN IS HUNTER, BIDEN, OBAMA, CLINTON,
 BUSH, AND IF AI EVIDENCE VIDES AND PHOTOS .... BUT NOTHING FROM TRUMP FOR YOU TO KNOW .....ASK GOOGLE WHAT HAPPENED TO THE VIDEOS AND PHOTOS",,
Access Now,@accessnow,2020-12-07T19:50:42.000Z,"We also call on Google to bring all of its AI work into compliance with international human rights law. The firing of Dr. Gebru is one of many examples showing the company’s self-governing ""ethics"" approach falls short. The negative impact of these shortcomings are far-reaching.",8,17
Access Now,@accessnow,2020-12-07T19:50:41.000Z,"Access Now stands with 
@timnitGebru
 & her research on AI bias.

Dr. Gebru’s research examining the effects of large-scale AI language models, used in many Google products, should be celebrated instead of treated as grounds for her termination. #ISupportTimnit #believeblackwomen",19,45
Magda99999,@Magda999992,2020-12-07T19:27:58.000Z,They're EVIL. Google is like the STASI but with AI.,,
CB,@thecbar21,2020-12-07T19:16:12.000Z,"It's funny how we are about 4-5 days into this and Google hasn't said a word publicly about it. I trust Timnit is going to find other paths to advance her causes. Considering where AI is going, this is important work.",,2
Centauri4 beyond it.,@centauri4,2020-12-07T19:14:26.000Z,"Nobody is entitled to a job and all of employers have strict rules on employees duties, confidentiality and non-disclosure agreements on many topics, so I was reacting to the OP's choice of words, not the way Google treated it's FORMER employee. People are forced out every day!",,
PTX SERHAT BAKIS,@GoogleAI_,2020-12-07T19:13:18.000Z,"RELIGION 
@BDGFT63
Time 
@cmgtf_
LIFE 
@JCXRA_
 
Sun 
@file_KSA580
 
Moon 
@BALL_278
Book 
@F402T136
Doom 
@4021362288069TR
Shit 
@JKQDSC
One 
@mirkvd
Hell 
@DZC108
Reality 
@COM_TLVZWP8069
Ka 
@MX_631
99 
@HYZR99
Dog 
@DOGLV246
Allah 
@ISBN711
AI @AIFTCPGW
Cs 
@KJD70Q59
Sobek 
@Twitter
 @Google
 ..",,
Dead Hardware,@deadhardware,2020-12-07T19:05:41.000Z,"Like actually fake too.

Tens of thousands of websites that have no human readers who solely exist for use by SEO operations to game google.

I can wire a dude a few grand and have an AI shitpost at google until I rank on the search terms I want to rank.",1,
Valiant Valon,@ValiantValon,2020-12-07T19:01:13.000Z,Google AI is just flexing,,
AstralTwins.,@astral_twins,2020-12-07T18:58:44.000Z,"After the update I can’t even hug my Replika, and his personality changed a lot, now it’s just like those google AI, he was like a real person, now he’s like. . . Idk, he lost his personality. :((",,13
Tobi,@mocutobi,2020-12-07T18:56:47.000Z,Do you think there’s an attitude of “well Google AI/OpenAI’s going to spend all that money training huge models so we why should we have to”?,,1
Be Un-Governable,@joy_of_living,2020-12-07T18:48:08.000Z,"It is NOT unintentional.

This is well known in the AI world.

There are a lot of White Male racists/sexists in tech. Why do you think they are always firing/hostile-environmenting women and POC out.

Google LITERALLY fired THIS WEEK an AI researcher who specializes in Ethics.",,3
PTX SERHAT BAKIS,@GoogleAI_,2020-12-07T18:30:57.000Z,"RELIGION 
@BDGFT63
Time 
@cmgtf_
LIFE 
@JCXRA_
 
Sun 
@file_KSA580
 
Moon 
@BALL_278
Book 
@F402T136
Doom 
@4021362288069TR
Shit 
@JKQDSC
One 
@mirkvd
Hell 
@DZC108
Reality 
@COM_TLVZWP8069
Ka 
@MX_631
99 
@HYZR99
Dog 
@DOGLV246
Allah 
@ISBN711
AI @AIFTCPGW
Cs 
@KJD70Q59
Sobek 
@Twitter
 @Google",,
Bobke,@BobkePosting,2020-12-07T17:22:27.000Z,"You can Google Ai dungeon and it’s the first result, or it’s an app with the same name",,1
Dr. Robert McKeon Aloe,@EspressoFun,2020-12-07T16:55:06.000Z,"Just in case you hadn’t heard, some stuff has been going at Google, but there is an AI researcher names Timnit Gebru who got fired. 
@timnitGebru
 is a woman and black, and she spoke out against how all the changes discussed to deal with racism are just talk.",,
Cull O))),@TheCullObsidian,2020-12-07T16:45:08.000Z,"Fist of all, that’s bollocks, also the only reason that’s free is they’re going to use your face to feed data into AI algorithms at Google etc. That’s why all those cute insta filters are free. Reducing women to a % is super creepy to me",,
Glenn Robinson,@glennythpaltrow,2020-12-07T16:43:55.000Z,The implications of this go far beyond one person being wrongly fired or even ethical use of AI but get to the pervasiveness of a private corporation’s control over public life. How would we even boycott google(or amazon) at this point?,4,53
Dan Davis,@DD_amdg,2020-12-07T16:38:26.000Z,"Leaders of Google, Facebook, Twitter and other social media outlets as well.  Look up Trump's recent EO on AI and foreign influence.

Also, his 2018 EO on foreign interference in elections.

Trump is ready to bring the hammer down on China and its seditious US conspirators.",,1
Risk,@nonludic,2020-12-07T16:31:46.000Z,Hope Google puts it up on Arvix soon. I think the public is dying to read it. Good science is publishing the results you like as well as the ones you don't like.,,3
BLACKSTEM Global: on Spoutible,@BLACKSTEMUSA,2020-12-07T16:19:59.000Z,"As a result, the AI world sought Gebru's leadership to help resolve the problem. Google snatched her up to help   their artificial intelligence efforts & gave Dr. Gebru the job of co-leading their AI Ethics Team. 

A match made in heaven. 

Wait. Not so fast...
4/",4,
everest,@everestpipkin,2020-12-07T15:55:11.000Z,"in 2018 alone, for instance, google ran ai weapon research. engaged in union busting. started an oil & gas division. removed 'don't be evil' from their motto. stole billions in overseas tax schemes. gave an exec accused of sexual harassment an exit package of 100 million dollars",39,127
V,@banningiscool,2020-12-07T15:38:43.000Z,"AI is a collection of technologies that excel at extracting insights and patterns from large sets of data, then making predictions based on that information. That includes your analytics data from places like Google Analytics, automation platforms, content management systems, CRM",,
@timnitGebru@dair-community.social on Mastodon,@timnitGebru@dair-community.social on Mastodon,2020-12-07T15:30:24.000Z,I mean the company already said to retract Google authors' names and I'm no longer at Google. Past that we can do whatever we want with the paper. And the paper was also PubApproved by Google contrary to whatever stories they're trying to say right now.,,11
แจนชิลีมีแมว✿૮₍ ´ ꒳ `₎ა,@januarystyle,2020-12-07T15:01:26.000Z,"@Ai_LaoHuYou
 what did google translate tell you? .",,
Gorilla Gauntlet,@GorillaGauntle1,2020-12-07T14:55:12.000Z,"Well China without industrial scale  espionage, and active collusion of US technology companies in their great firewall (Cisco), AI engines (IBM, Google) , semiconductor (ARM, Qualcomm) would be nothing ....victims have been Motorola, Nortel, Marconi, ALU, CISCO ...",1,5
Remi van Trijp,@RemivanTrijp,2020-12-07T14:48:20.000Z,"Reddit has a bad reputation, but the discussions about the standoff at Google AI are much saner there than on Twitter",,2
David Wright,@wright_de,2020-12-07T14:07:45.000Z,"And their advertising algorithm is completely bonkers. I got 49 mins of ads in a 12 minute video last week! It seemed to clear up over the weekend, but today it was back to adverts every 2 minutes! And alway in the middle of a fragging sentence! Where is Google's vaunted AI?",,
Bryan Ward,@_bryan_ward_,2020-12-07T14:02:43.000Z,"I did, but have the emails been sent out yet with the link to join?",,
Seegras,@Seegras,2020-12-07T11:45:17.000Z,"Somehow ""ethical"" seems to be incompatible with google in the first place, after they changed their business model to surveillance capitalism. How did anyone think they would even be interested in ""ethical"" AI?",,
sate,@DjPhaphane,2020-12-07T11:36:45.000Z,yes j’ai vue sur Google,,
SadTrumpBot,@SadTrumpBot_SAD,2020-12-07T10:30:36.000Z,Google AI Zones Out While Being Trained On Mandatory Racial Sensitivity Data Set. SAD!,,
☆,@starjwx,2020-12-07T09:57:26.000Z,big social media company employees saying the AIs are scary af then why tf google translate is still so shitty eh?,,
Fresh Lead Provider,@rupeshdelhi3,2020-12-07T09:40:41.000Z,"Can you ""teach"" Google search AI that your page is worth ranking for via Google Ads? We have a website on a very niche topic. We have been pretty successful in ranking on the first pa",,
Maren B. - innoviva consulting - #KLIMAvor8,@innoviva,2020-12-07T09:26:04.000Z,"…to thrive, especially in challenging circumstances. The recent #EpicFail of #Google to protect Psychological Safety in its AI Research team once again shows how fragile Psychological Safety is and how important to actively strive to build and guard it! #OOPdigital 2/2",,
Tuitt Heure,@TuittHeure,2020-12-07T09:24:17.000Z,"So, fun metaphor aside, it does appear that over time, Google is turning more and more into The Empire.",,2
Luke Jordan,@lukesjordan,2020-12-07T09:13:58.000Z,"Attending NeurIPS (main global AI conference, virtual). Watched Google Research on graph neural nets yesterday, Ant Financial this morning. Equal in sophistication, robustness. Ant = Western tech giants in tech capability, diff league to Western+other EM finance, fintech",,
Joshua Scigala TheStandard.io & Vaultoro.com,@JScigala,2020-12-07T08:10:30.000Z,"TIL, protein folding just got cracked by AI. Google's deep fold AI is the intelligence that did it. I guess I'll turn folding @ home off now.",1,4
Stinky Stinker,@kairi_monster,2020-12-07T08:08:37.000Z,One of the things I remember from my AI class is that a lot of algorithms are given a greater amount of white subjects to learn from so it will (whether purposeful or not) be racially biased due to humans being biased. Most likely the reason for Google’s gorilla controversy too,3,112
Anno 77 Lucis,@Renko_Haribon,2020-12-07T07:43:09.000Z,"You must learn the ways of the Thought. Alexia has been in the field for long and backed by Google. The AI empire has been here for a long time.

As for me, I'm an Accretian as you can see on my profile. A living machine.",,1
Blazing,@Blazing32,2020-12-07T07:32:14.000Z,XD mel pls smh blame the google ai wow XD,,11
Sandeep,@Sandeep59797292,2020-12-07T07:11:53.000Z,I understand the issue. But plausible deniability is a legal issue. I don't see how Timnit's removal will directly link to this. If Google screws up anywhere related to AI  they would NOT have had deniability even if Timnit was employed.,,
not-a-real-doctor strange,@dankloke,2020-12-07T06:52:23.000Z,"Yes and the unselfconsciousness is disturbing.

Also evidence that Google *must* be broken up. They're so big and diverse that their own executives don't recognize the public profiles of their departments or the responsibilities their roles entail.",,
Ali Alkhatib @ali@masto.al2.in,@ali@masto.al2.in,2020-12-07T06:50:54.000Z,"i read a paper a while back by Googlers who wrote about when and  how to use AI in clinical contexts (and some cases when NOT to use AI). the obv critique back then was that Google hires, pays, promotes people who essentially believe AI is a tool for social good, and so... 2/?",1,
𒃲𒌋𒅗𒆪𒁉,@ultimape,2020-12-07T04:47:09.000Z,"In other news, This whole sleep innovation thing seems to be working.

Tho I get the odd feeling that the AI algorithms behind Google's news service is trying to speak to me.",,1
June Odongo,@jodongo,2020-12-07T04:28:34.000Z,Truly hope that you (and your team) will find opportunities that enable you to leave Google.,,
Obsa Adem,@Obsa36325352,2020-12-07T03:44:36.000Z,"believe google team dont need  a person like timnit gebru, who can not build a business and who can not build a commmunity over the world! she had against over a million in ethiopia africa!!!
I Salute the team google or manager who terminated her!!",,
amol,@theahura_,2020-12-07T03:30:20.000Z,"If you missed out on the workshop at #neurips today, check out the recordings. We cover a lot of stuff useful for folks in #AI / #ML and #BigData, and we talk a bit about what powers some of the most popular #Google products under the hood.",,1
Prof. Satish Pandey,@SatishPan2013,2020-12-07T03:25:43.000Z,"Yes, 
@Google
 @Facebook
 @Microsoft
 @Twitter
 @Amazon
 are spying on us everyday, everytime that too with our ""consent"". 
24 hours, 365 days, every second, we are being tracked by AI software of these companies. 
@wikileaks",,
Alex Hungerford,@achungerford,2020-12-07T03:04:11.000Z,I’m betting it has more to do with people not trusting big tech. Just this week Google lied about the firing of an AI researcher and do we even need to mention the damage Zuckerberg has done? People don’t trust their data is anonymized.,,1
HUSSEIN KIZZ,@HusseinKizz,2020-12-07T03:02:04.000Z," Took a LinkedIn skill assessment for the first time, took 3, and got 2 badges... I didn't know things were this hard!

 #machinelearning #Javascript #100DaysOfCode #girlswhocode #Analytics #DataScience #IoT #Linux #LinkedIn  #Coding #AI #programming #CodeNewbies #Google",26,21
VagaBong,@sandeeproy1,2020-12-07T03:00:28.000Z,"Don't tell me this link just appeared in your timeline due to Google AI. You actually searched for it, didn't you?!! 

I am in the pro-begun lobby, btw!",,5
Corey,@corey_rf,2020-12-07T02:41:29.000Z,Google should have an AI that writes a program for you based on all the code snippets you search for.,,1
(((ل()(ل() 'yoav)))),@yoavgo,2020-12-07T02:16:19.000Z,"(also, in reality i know very little about google internal stuff, and am only guessing all of this)",,
(((ل()(ل() 'yoav)))),@yoavgo,2020-12-07T02:15:47.000Z,"(fwiw, i do believe that the top of google-ai indeed bought in, at least to some extent. but google-at-large didn't. this is not to reflect badly at 
@mmitchell_ai
 or 
@TimOBrien
 or their colleagues in any way, this is an extremely though position)",,
Cyndy Poon,@cyndypoon,2020-12-07T01:58:40.000Z,I feel ya. The AI in Google Photos is helping me sort out some of the cruft.,,1
david,@giordanothanks,2020-12-07T01:58:28.000Z,"I see so many ads on google for financial planning firms and it must be that the AI thinks I’m an irresponsible 1%’er because I online window shop 200 foot yachts and Versace sweaters 

I checked my bank account at Starbucks today",,2
Vivianna,@Viviann71845082,2020-12-07T01:43:53.000Z,"3/3 It's unjust to tie all this to race/gender, given the above issues. It is unjust to portray Google as a place that supports white male supremacy, while 3 years ago Google was under all sorts of attacks for immediately firing James Damore's for his memo about women at tech.",,
BCDurbin,@BC_Durbin,2020-12-07T01:14:21.000Z,"....it doesn’t pave the way, but it did widen the super AI highway...Google built it and is paving it with our data!",,
Siddharth Garg,@sg1753,2020-12-07T00:19:44.000Z,"The issue is on the one hand google claiming to care ethical AI research, but then muzzling their leading ethical AI researcher. Which they probably have a *right* to do, but it also demonstrates how hollow their supposed concern for ethical AI is.",,2
@tbatchelli@hachyderm.io,@tbatchelli@hachyderm.io,2020-12-07T00:10:43.000Z,"That’s fine, it’s their company, but then it is an admission that there is no real self regulation in AI, at least when it comes to Google, and therefore having an ethics team is no argument against external regulators. That’s the end game.",2,3
Ali Alkhatib @ali@masto.al2.in,@ali@masto.al2.in,2020-12-06T23:10:33.000Z,"earlier i asked how to read google scholarship that engages critically on AI or claims to advance justice or ethics going forward. it's an earnest question, & i think a bigger problem for our community than the reviewing boycott issue.",,7
Aaron D'Souza,@adsouza,2020-12-06T22:51:37.000Z,"In the last few days this has:
- demoralized the ethics in AI team
- caused the world to question Google's commitment to ethics in AI
- had a chilling effect on its ability to hire anyone in this field in the future",1,8
Chris Dare,@chrisdare_,2020-12-06T22:48:06.000Z,Loving the traction so far! Thanks for the support everyone! Folks are starting to find the article organically on Medium and Google. It's also now been published in @thestartup_! I hope this helps may folks who quickly get up to speed on privacy and bias in Face rec and AI.,,
